asset,equity_ticker,spot,n_quotes,n_expiries,iv_min,iv_max,iv_atm_30d
AAPL,AAPL,280.1400146484375,805,8,0.12500875,3.502930930175781,0.25593472685831203
MSFT,MSFT,414.44000244140625,1042,8,0.11524322265625,1.8233651409912108,0.2903560355212518
NVDA,NVDA,198.4499969482422,1229,8,0.27115597015380855,4.904300744628905,0.49772507628025353
TSLA,TSLA,390.82000732421875,1419,8,0.2500075,3.3688980621337885,0.4194406996591625
AMZN,AMZN,268.260009765625,776,8,0.24390404541015626,2.7382844042968753,0.3322671540413075
GOOGL,GOOGL,385.69000244140625,1301,8,0.22515118118286132,4.746097817382813,0.3141809031705627
META,META,608.75,1967,8,0.062509375,4.791019636230469,0.3131856647140829
NFLX,NFLX,92.05999755859375,1363,8,0.062509375,4.87018213493347,0.32737285586735065
PLTR,PLTR,144.07000732421875,916,8,0.36188382263183594,4.605472993164062,0.5844440565710725
COIN,COIN,191.25,1091,8,0.12500875,4.630863586425781,0.8411449353594842
MSTR,MSTR,177.1699981689453,1184,8,0.2500075,4.9501991247558585,0.7053090952259927
AMD,AMD,360.5400085449219,1282,8,0.46690901748657226,4.832035209960937,0.6552601850677371
QQQ,QQQ,674.1500244140625,2400,8,0.10901006965637206,2.58594103515625,0.2037198840447825
SPY,SPY,720.6500244140625,2569,8,0.062509375,2.5483434729003904,0.23641401151934965
GOLD,GLD,423.17999267578125,1680,8,0.015634843750000002,2.5595739135742184,0.24831659049206822
SILVER,SLV,68.29000091552734,1613,8,0.062509375,4.1733446270751955,0.46854938668662793
OIL,USO,142.8000030517578,1573,8,0.062509375,2.473636628417969,0.7505837699193055
