asset,ann_ret,bench_ret,alpha,sharpe,sharpe_bench,sortino,calmar,calmar_bench,max_dd,max_dd_bench,info_ratio,total_ret,bench_total,n_bars,total_fills,fills_per_day,spread_ann,iv_arb_ann,n_levels,level_step_bps,order_size,crisis_vol,crisis_trim,ema_len,iv_arb_weight,train_score,train_bars,test_bars,sr_pval,sr_sig,boot_ci_lo,boot_ci_hi,boot_pval,boot_sig,perm_pval,perm_sig,dsr,dsr_sig,best_greek_strategy,best_greek_sharpe,greeks_ensemble_ret
AAPL,1.753111,0.680926,1.072185,4.572684,1.860571,9.509565,14.114264,3.297899,0.124208,0.206473,16.474238,3.065306,0.724161,292,8128,27.835616,1.079690,-0.023189,18,15,0.020000,0.500000,0.150000,10,0.300000,7.094686,438,292,0.000000,True,2.809730,6.901962,0.000000,True,0.000000,True,1.000000,True,Charm Trade,41.068645,136.367275
MSFT,0.863210,0.052382,0.810828,2.930511,0.186211,4.898537,7.430285,0.286886,0.116175,0.182587,20.964617,0.994848,0.042796,292,6819,23.352740,0.846914,-0.015030,18,15,0.020000,0.500000,0.300000,10,0.500000,7.180853,438,292,0.000000,True,1.257822,4.823145,0.000667,True,0.000000,True,0.570480,False,Charm Trade,60.268634,103.055950
GOOG,1.186622,0.084016,1.102607,3.177650,0.229919,4.978853,11.025053,0.315059,0.107630,0.266666,28.127978,1.583895,0.069523,292,8876,30.397260,1.134180,-0.015522,18,15,0.020000,0.500000,0.150000,10,0.300000,9.060442,438,292,0.000000,True,1.373766,5.027843,0.000000,True,0.000000,True,0.970168,True,Charm Trade,41.708795,75.746003
AMZN,1.058642,0.038450,1.020192,3.371543,0.124090,5.568848,9.985591,0.134880,0.106017,0.285068,32.035848,1.332437,0.031238,292,7823,26.791096,1.008110,-0.004986,18,15,0.020000,0.500000,0.150000,10,0.300000,10.341392,438,292,0.000000,True,1.261634,5.421999,0.000333,True,0.000000,True,0.998941,True,Charm Trade,82.154891,118.803799
NVDA,0.664886,-1.214601,1.879487,1.309277,-2.097777,2.031894,2.551999,-1.819500,0.260535,0.667547,9.568672,0.702178,-0.621554,292,5817,19.921233,1.425373,0.126483,18,30,0.020000,0.500000,0.300000,10,0.500000,14.699714,438,292,0.000000,True,-0.901924,3.411229,0.121667,False,0.000000,True,0.000000,False,Charm Trade,27.687741,260.417372
META,1.734127,0.455303,1.278824,3.957346,1.028219,7.443153,12.625822,1.840626,0.137348,0.247363,22.890670,3.004032,0.439424,292,9867,33.791096,1.323526,-0.060736,18,15,0.020000,0.500000,0.150000,10,0.500000,9.251886,438,292,0.000000,True,2.068987,5.903645,0.000000,True,0.000000,True,1.000000,True,Charm Trade,37.941587,198.575900
TSLA,0.983963,-0.267415,1.251378,1.840758,-0.403646,2.293428,3.734395,-0.562335,0.263486,0.475545,4.111546,1.197170,-0.192597,292,5103,17.476027,1.271853,-0.020755,18,30,0.020000,0.250000,0.300000,10,0.300000,10.654167,438,292,0.000000,True,-0.197778,3.982080,0.038333,False,0.000000,True,0.000000,False,Charm Trade,30.599063,70.740339
AMD,0.856116,-0.199985,1.056101,2.096781,-0.422719,2.785092,5.768838,-0.733140,0.148403,0.272779,7.833984,0.983559,-0.147846,292,8380,28.698630,1.090626,-0.026625,18,15,0.020000,0.350000,0.300000,10,0.500000,10.876898,438,292,0.000000,True,-0.058935,4.360335,0.028667,False,0.000000,True,0.000000,False,Charm Trade,36.756538,58.735463
NFLX,1.099640,-0.316940,1.416579,1.835900,-0.504349,2.594174,4.760619,-0.577152,0.230987,0.549144,8.619938,1.410205,-0.223960,292,5516,18.890411,1.368254,-0.058084,18,30,0.020000,0.500000,0.150000,10,0.300000,6.326690,438,292,0.000000,True,-0.803759,4.387317,0.090000,False,0.000000,True,0.000000,False,Charm Trade,28.110836,188.065657
COIN,1.558056,-0.172891,1.730947,2.596549,-0.281071,4.453040,5.939364,-0.369323,0.262327,0.468129,11.969866,2.477956,-0.129174,292,6144,21.041096,1.573607,0.032938,18,30,0.020000,0.500000,0.300000,10,0.300000,10.803875,438,292,0.000000,True,0.082757,5.157236,0.020667,True,0.000000,True,0.005636,False,Charm Trade,31.646981,62.958950
