asset,ann_ret,bench_ret,alpha,sharpe,sharpe_bench,sortino,calmar,max_dd,max_dd_bench,info_ratio,total_ret,bench_total,n_bars,total_fills,fills_per_day,spread_ann,iv_arb_ann,funding_ann,sr_pval,sr_sig,boot_ci_lo,boot_ci_hi,boot_pval,boot_sig,perm_pval,perm_sig,best_greek,best_greek_sharpe,avg_funding_daily
PURR,7.775218,2.583003,5.192215,5.031958,1.589681,8.734615,17.852496,0.435526,0.667366,7.416215,439853.718602,73.948386,610,27321,44.788525,2.262044,-0.216618,-1.129005,0.000000,True,3.065418,6.980103,0.000000,True,0.000000,True,Charm Trade,11.763551,0.191116
HFUN,13.387049,-3.794847,17.181896,6.820930,-1.565882,10.607318,18.229174,0.734375,0.999406,10.612867,5204953403.756580,-0.998239,610,26170,42.901639,2.208962,-0.175202,-0.438204,0.000000,True,3.969019,9.831707,0.000000,True,0.000000,True,Color Trade,12.531764,-0.139875
JEFF,2.206768,-0.425719,2.632487,2.150704,-0.338465,2.695776,5.385312,0.409775,0.744698,5.859240,38.965764,-0.509081,610,23448,38.439344,1.858140,-0.240846,-0.527942,0.000000,True,0.652607,3.693854,0.001500,True,0.000000,True,Charm Trade,22.451414,0.043048
BTC,39709.306960,0.999670,39708.307290,30.715760,1.211768,70385.704932,0.000000,,0.598758,30.713996,inf,4.315790,610,20487,33.585246,1.483800,-0.168951,-0.416439,0.000000,True,24.774590,40.310935,0.000000,True,0.000000,True,Charm Trade,40.458325,0.074994
ETH,1299.788411,-0.116773,1299.905184,22.227170,-0.111412,2124.591579,0.000000,,0.936873,22.251852,inf,-0.177293,610,21619,35.440984,1.604940,-0.122309,-0.294184,0.000000,True,18.517773,27.412068,0.000000,True,0.000000,True,Charm Trade,26.792983,-0.015329
SOL,40.692596,-0.201647,40.894243,19.018815,-0.159521,83.575096,208.578633,0.195095,0.882066,20.721842,342751804147434552208702570496.000000,-0.286091,610,23511,38.542623,1.832520,-0.291063,-0.525535,0.000000,True,16.598305,22.087088,0.000000,True,0.000000,True,Charm Trade,25.120310,0.040013
AVAX,9.482851,-0.697394,10.180245,7.996793,-0.556278,9.741459,24.993039,0.379420,0.875920,16.105797,7633468.133771,-0.688236,610,20733,33.988525,1.576200,-0.251613,-0.314131,0.000000,True,5.662480,10.385010,0.000000,True,0.000000,True,Charm Trade,22.092558,-0.001569
ARB,0.881359,-0.322801,1.204160,0.872791,-0.241960,1.235966,1.560652,0.564738,0.853700,2.306231,3.362111,-0.416946,610,23544,38.596721,1.783671,-0.065590,-0.482772,0.000000,True,-0.704640,2.346962,0.137000,False,0.001000,True,Charm Trade,4.551331,0.016953
OP,-0.395657,-1.577412,1.181755,-0.309149,-0.984082,-0.397867,-0.493865,0.801143,0.982499,1.978417,-0.483786,-0.928369,610,22938,37.603279,1.797856,-0.320672,-0.260472,1.000000,False,-1.840984,1.288783,0.663500,False,0.005500,True,Charm Trade,2.626368,-0.047607
SUI,1.574755,0.290740,1.284014,1.346712,0.209943,1.666131,2.816423,0.559133,0.821741,2.697006,12.898517,0.625629,610,22905,37.549180,1.751446,-0.295397,-0.581103,0.000000,True,-0.232326,3.183392,0.051000,False,0.000000,True,Charm Trade,15.146551,0.047848
APT,7.726191,0.476181,7.250009,6.776042,0.391535,8.017961,18.015748,0.428858,0.623450,14.679296,405250.725503,1.216235,610,23008,37.718033,1.800666,-0.356811,-0.552291,0.000000,True,4.524864,9.304585,0.000000,True,0.000000,True,Charm Trade,21.971370,0.074452
DOGE,2.238167,1.780215,0.457952,1.786069,1.253682,2.738833,3.380380,0.662105,0.821492,1.077891,41.118968,18.592625,610,26499,43.440984,2.183380,-0.397391,-0.872739,0.000000,True,0.314781,3.200155,0.008500,True,0.079000,False,Gamma Scalping,6.636685,0.129040
PEPE,1568.849704,1.680087,1567.169617,20.445424,0.819732,865.703033,0.000000,,0.859292,20.369492,inf,15.573682,610,32609,53.457377,2.772536,-0.541227,-1.400026,0.000000,True,17.591565,24.380687,0.000000,True,0.000000,True,Color Trade,22.923883,0.211791
WIF,3.767908,-3.409607,7.177514,2.862171,-1.777444,4.032335,5.262616,0.715976,0.998658,7.536896,541.968321,-0.996648,610,23337,38.257377,1.756155,-0.225963,-0.069942,0.000000,True,0.806602,5.057187,0.002500,True,0.000000,True,Color Trade,12.928800,-0.203756
ONDO,1.097788,-0.824703,1.922491,0.923002,-0.535169,1.293264,1.688047,0.650331,0.905876,3.003933,5.263003,-0.747986,610,23972,39.298361,1.910104,-0.382379,-0.731538,0.000000,True,-0.718483,2.500752,0.138500,False,0.000000,True,Charm Trade,8.659963,0.054344
